//Id	Name	Sp	Point	ThuocTinh	IdDK1	IdDK2	IdDK3	IdDK4	IdDK5	IdDK6	LvMax	Type	DoManh	SLDanh	Reborn	Combo	Delay	TroiBuff
20011	รถธนู	0	0	0	0	0	0	0	0	0	10	1	2	3	0	86	1000	0
20012	รถยิงก้อนหิน	0	0	0	0	0	0	0	0	0	10	1	2	3	0	86	1000	0
20013	หอโจมตี/หอธนู	0	0	0	0	0	0	0	0	0	10	1	3	1	0	86	800	0
20014	สี่คนสับสน	50	0	0	0	0	0	0	0	0	10	15	8	5	0	85	2000	223
20015	สลายสภาวะสี่คน	60	0	0	0	0	0	0	0	0	10	18	8	5	0	85	2000	0
20016	หัวมังกร	60	0	0	0	0	0	0	0	0	10	1	8	3	0	84	1800	223
20017	เล็บมังกรขวา	60	0	0	0	0	0	0	0	0	10	1	8	6	0	84	2400	0
20018	เล็บมังกรซ้าย	60	0	0	0	0	0	0	0	0	10	2	8	6	0	85	2200	0
20019	สลายสภาวะ6คน	60	0	0	0	0	0	0	0	0	10	18	8	6	0	85	2000	0
20020	3เต่าพิฆาต	60	0	0	0	0	0	0	0	0	10	1	16	3	0	84	1800	222
20021	ฝ่ามือเต่าฟาด	60	0	0	0	0	0	0	0	0	10	2	20	8	0	87	2700	0
20022	เต่าพลังเร็ว	60	0	0	0	0	0	0	0	0	10	15	8	8	0	85	5200	0
20023	ปล่อยพิษ4คน	60	0	0	0	0	0	0	0	0	10	15	8	5	0	85	2000	224
20024	พลังปราณ10คน	60	0	0	0	0	0	0	0	0	10	4	8	8	0	85	1700	223
20025	ปิศาจต้นไม้3คน	36	0	1	0	0	0	0	0	0	10	3	8	3	0	85	2600	223
20026	น้ำแข็งปิดคลุม3คน	80	0	2	0	0	0	0	0	0	10	3	8	3	0	85	2700	223
20027	ลมสลาตัน3คน	30	0	4	0	0	0	0	0	0	10	3	8	3	0	85	1700	224
20028	ลมพายุร้าย3คน	60	0	4	0	0	0	0	0	0	10	2	10	3	0	85	2200	0
20029	ลำแสงแห่งพยัคฆ์ขาว	80	0	2	0	0	0	0	0	0	10	2	30	8	0	85	5500	0
20030	หัวพยัคฆ์ขาว	60	0	0	0	0	0	0	0	0	10	1	16	3	0	84	1800	0
20031	เล็บซ้ายพยัคฆ์ขาว	60	0	0	0	0	0	0	0	0	10	1	14	6	0	84	2400	0
20032	เล็บขวาพยัคฆ์ขาว	60	0	0	0	0	0	0	0	0	10	2	14	6	0	85	2200	0
20033	กระบี่ไร้ปราณี	80	0	0	0	0	0	0	0	0	10	1	120	2	0	86	1300	225
20034	รถศึกว้วไม้	0	0	0	0	0	0	0	0	0	10	1	10	1	0	84	1800	0
20035	รถดาบเหล็กกล้า	0	0	0	0	0	0	0	0	0	10	1	10	1	0	84	900	0
20036	รถธนูกล	0	0	0	0	0	0	0	0	0	10	1	12	6	0	86	2400	0
20037	รถยิงหินยักษ์	0	0	0	0	0	0	0	0	0	10	1	12	5	0	86	2400	0
20038	หอโจมตีธนู	0	0	0	0	0	0	0	0	0	10	1	13	7	0	86	2100	0
20039	หอธนูเทพ	0	0	0	0	0	0	0	0	0	10	1	13	8	0	86	2300	0
20040	กำแพงตะปู	0	0	0	0	0	0	0	0	0	10	1	30	8	0	84	5400	0
20041	ธนูไม้ไผ่	0	0	0	0	0	0	0	0	0	10	1	30	8	0	84	2200	0
20042	ระเบิด	0	0	0	0	0	0	0	0	0	10	1	30	8	0	84	5300	0
20043	หินยักษ์	0	0	0	0	0	0	0	0	0	10	1	30	8	0	84	1700	0
20044	ไดนาไมท์	0	0	0	0	0	0	0	0	0	10	1	10	1	0	84	2300	0
20045	เทพพิโรธฟ้าสังหาร	0	0	0	0	0	0	0	0	0	10	1	10	8	0	85	4400	0
20046	ขับไล่ศัตรู	0	0	0	0	0	0	0	0	0	10	12	10	1	0	85	0	0
20047	Cường Hiệu Thi Độc	60	0	0	0	0	0	0	0	0	10	15	8	5	0	85	2000	224
20048	Siêu Cấp Tuyền Phong	30	0	4	0	0	0	0	0	0	10	3	8	3	0	85	1700	224
20049	Cây Tinh Siêu Cấp	36	0	1	0	0	0	0	0	0	10	3	8	3	0	85	2600	223
20050	Cường Hiệu Giải Trừ	60	0	0	0	0	0	0	0	0	10	18	8	6	0	85	2000	0
21001	พลองสะท้านดิน	54	0	1	0	0	0	0	0	0	1	1	7	1	0	87	2900	221
21002	น้ำแข็งถล่มโลกา	44	0	2	0	0	0	0	0	0	1	2	10	5	0	87	3700	0
21003	เพลิงแห่งกรรม	54	0	3	0	0	0	0	0	0	1	2	12	1	0	87	3400	0
21004	อสนีทะลวงฟ้า	48	0	4	0	0	0	0	0	0	1	1	13	1	0	84	2100	0
21005	กระทิงพุ่งชน	48	0	1	0	0	0	0	0	0	1	1	12	1	0	84	2200	0
21006	คมเขี้ยวน้ำแข็ง	36	0	2	0	0	0	0	0	0	1	1	5	3	0	87	2500	0
21007	ประกายแห่งเพลิง	48	0	3	0	0	0	0	0	0	1	1	12	1	0	84	4600	0
21008	ลมพิษภูตวิบัติ	30	0	4	0	0	0	0	0	0	1	15	10	1	0	87	2000	223
21009	อุกาบาตถล่ม	48	0	1	0	0	0	0	0	0	1	1	11	5	0	87	3000	0
21010	พลังหมัดผู้พิชิต	48	0	2	0	0	0	0	0	0	1	1	14	1	0	84	2500	0
21011	หงส์เพลิงถล่มฟ้า	72	0	3	0	0	0	0	0	0	1	2	120	8	0	85	3000	0
21012	ทวนดาวตกย้อนแทง	52	0	4	0	0	0	0	0	0	1	1	14	1	0	84	2500	0
21013	Sư Phệ	64	0	1	0	0	0	0	0	0	1	1	14	1	0	84	3500	0
21014	Liềm Trảm	72	0	3	0	0	0	0	0	0	1	1	12	1	0	84	3500	222
21015	Nhị Đoạn Thức	56	0	2	0	0	0	0	0	0	1	1	16	1	0	84	3000	0
21016	Động Ngân	72	0	4	0	0	0	0	0	0	1	2	16	7	0	87	3000	0
21017	Thâm Uyên	65	0	1	0	0	0	0	0	0	1	1	40	1	0	84	2500	0
21018	Nhẫn Träm	75	0	3	0	0	0	0	0	0	1	1	16	1	0	84	4500	0
21019	ธนูเทพ?ตั้งทัพ	72	0	4	0	0	0	0	0	0	1	2	16	2	0	86	3000	0
21020	ยันต์ฟ้าสังหาร	80	0	1	0	0	0	0	0	0	1	2	120	3	0	87	4500	0
21021	ค่ายกลปฐพีทลายคลื่น	80	0	2	0	0	0	0	0	0	1	2	120	6	0	87	4500	0
21022	Nhân vong tống táng	80	0	3	0	0	0	0	0	0	1	2	120	2	0	87	4500	0
21023	ยุคแห่งผ้าเหลือง	80	0	0	0	0	0	0	0	0	1	1	30	8	0	87	8300	0
21024	ดาบลากพระจันทร์	77	0	4	0	0	0	0	0	0	1	1	17	1	0	84	4500	0
21025	อสรพิษปริดชีพ	77	0	3	0	0	0	0	0	0	1	1	17	2	0	84	4500	0
21026	คุณธรรมไร้พ่าย	77	0	1	0	0	0	0	0	0	1	19	17	3	0	85	4500	223
21027	สาบานในสวนท้อ	77	0	0	0	0	0	0	0	0	1	1	300	8	0	86	12000	0
21028	คุณธรรมไร้พ่าย	77	0	1	0	0	0	0	0	0	1	15	17	3	0	85	4500	223
21029	น้ำลั่วสุ่ยแข็งตัว	82	0	2	0	0	0	0	0	0	1	2	18	6	0	87	3400	0
21030	Nham diệp phiêu kiếm	82	0	1	0	0	0	0	0	0	1	2	18	6	0	87	3400	0
22001	Quang mâu thuật	15	0	7	0	0	0	0	0	0	10	2	22	3	0	87	1500	0
22002	Phật quang chưởng	52	0	7	0	0	0	0	0	0	5	1	12	1	2	84	3300	222
22003	Huyễn Quang	72	0	7	0	0	0	0	0	0	10	1	13	4	0	84	4500	0
22004	Liệt diệm chi quang	30	0	7	0	0	0	0	0	0	5	1	11	6	0	85	3400	222
22005	Quang du thuật	15	0	7	0	0	0	0	0	0	1	5	6	3	1	85	3000	0
22006	Quang chi kính	46	0	7	0	0	0	0	0	0	5	4	11	8	0	85	1500	221
22007	Quang tuyền quán chú	72	0	7	0	0	0	0	0	0	10	14	15	1	2	85	1800	0
22008	Hồi quang phản chiếu	40	0	7	0	0	0	0	0	0	10	14	15	1	2	85	1800	0
22009	Quang tốc đầu trịch	104	0	7	0	0	0	0	0	0	10	2	10	5	0	85	2400	0
22010	Kim tệ công kích	24	0	7	0	0	0	0	0	0	10	2	12	1	1	87	2500	0
22011	Bạch Hổ	120	0	7	0	0	0	0	0	0	10	2	60	3	0	85	5200	0
22012	Gọi tiểu Bạch Hổ	120	0	7	0	0	0	0	0	0	1	2	20	6	0	85	5200	0
22013	Gọi trung Bạch Hổ	120	0	7	0	0	0	0	0	0	1	2	40	7	0	85	5200	0
22014	Gọi đại Bạch Hổ	120	0	7	0	0	0	0	0	0	1	2	23	8	2	85	5300	0
22015	Tập thức quang đạn	84	0	7	0	0	0	0	0	0	10	2	27	8	2	85	2700	0
22016	Đồng quang chi oản	52	0	7	0	0	0	0	0	0	5	1	12	1	2	84	3300	222
22017	C.Đ quang chi oản	52	0	7	0	0	0	0	0	0	5	1	15	1	2	84	3300	222
22018	C.L diệm chi quang	30	0	7	0	0	0	0	0	0	5	1	14	6	0	85	3400	222
22019	Chân huyễn quang	72	0	7	0	0	0	0	0	0	10	1	18	4	0	84	4500	0
22020	C.Phật quang chưởng	52	0	7	0	0	0	0	0	0	5	1	15	1	2	84	3300	222
22021	Siêu quang bá	52	0	7	0	0	0	0	0	0	10	14	15	1	2	85	1800	0
22022	Quyền khuynh vạn lý	30	0	7	0	0	0	0	0	0	10	2	15	1	2	85	1800	0
23001	Ám độc tiễn	15	0	7	0	0	0	0	0	0	10	2	22	3	0	87	1500	0
23002	Ám đao trảm	66	0	8	0	0	0	0	0	0	10	1	17	1	1	84	2000	0
23003	Hắc toàn trảm	72	0	8	0	0	0	0	0	0	10	1	13	4	0	84	4500	0
23004	Vu độc	30	0	8	0	0	0	0	0	0	10	2	15	2	0	85	2200	0
23005	Tụ ẩn kiếm	30	0	8	0	0	0	0	0	0	5	1	10	1	0	85	2900	222
23006	Khô lâu đầu trịch	52	0	8	0	0	0	0	0	0	10	2	10	5	0	85	2400	0
23007	Vu độc oa oa	50	0	8	0	0	0	0	0	0	10	2	16	5	2	85	4000	0
23008	Yêu thuật kích hoả	69	0	8	0	0	0	0	0	0	5	19	1	2	0	85	2700	221
23009	Mê hoặc độc trâm	30	0	8	0	0	0	0	0	0	5	1	7	6	0	85	3400	222
23010	Độc phi luân	56	0	8	0	0	0	0	0	0	10	2	11	1	2	85	3000	0
23011	Huyền Vũ	120	0	8	0	0	0	0	0	0	10	2	60	3	0	85	5200	0
23012	Gọi tiểu Huyền Vũ	120	0	8	0	0	0	0	0	0	1	2	20	6	0	85	5200	0
23013	Gọi trung Huyền Vũ	120	0	8	0	0	0	0	0	0	1	2	40	7	0	85	5200	0
23014	Gọi đại Huyền Vũ	120	0	8	0	0	0	0	0	0	1	2	60	8	0	85	5300	0
23015	Vựng trảm	56	0	8	0	0	0	0	0	0	10	1	10	1	2	84	3000	222
23016	Hắc ám liên trảm	84	0	8	0	0	0	0	0	0	10	1	30	1	2	84	3000	0
23017	C.Ám độc tiễn	15	0	8	0	0	0	0	0	0	10	2	27	3	0	87	1500	0
23018	Chân Vu độc	30	0	8	0	0	0	0	0	0	10	2	18	2	0	87	2200	0
23019	Vạn độc xuyên tâm	72	0	8	0	0	0	0	0	0	10	2	25	8	2	85	4500	222
23020	C.Độc phi luân	56	0	8	0	0	0	0	0	0	10	2	16	1	2	85	3000	0
23021	C.Ám nhẫn trảm	66	0	8	0	0	0	0	0	0	10	1	22	1	1	84	2000	0
23022	C.Mê hoặc độc trâm	30	0	8	0	0	0	0	0	0	5	1	10	6	0	84	3400	222
23023	Phiêu diêu lưu phong	82	0	8	0	0	0	0	0	0	10	14	15	1	2	85	1800	0
